id,SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,specific_epithet,Authority_sp_author,Authority_sp_year,Authority_sp_fullcitation,Authority_sp_link,Holotype_voucher,TaxonomyNotes,TaxonomyNotes_Citation,Geo_distribution,MSW3_matchtype,MSW3_SciName,extinct?,domestic?,flagged?,newSppSinceMSW3?,IfNew_category
100000621,Myotis_pilosatibialis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,pilosatibialis,LaVal,1973,,,,split from M. keaysi,"Mantilla-Meluk, H., & Munoz-Garay, J. (2014). Biogeography and taxonomic status of Myotis keaysi pilosatibialis LaVal 1973 (Chiroptera: Vespertilionidae). Zootaxa, 3793(1), 060-070.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
14193,Myotis_pilosus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,pilosus,Peters,1869,,,,NA,NA,"Palearctic, Indomalaya",manual,Myotis_ricketti,0,0,0,0,NA
400000287,Myotis_planiceps,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,planiceps,Baker,1955,,,,"misspelled, should be planiceps",NA,Nearctic,sciname match,Myotis_planiceps,0,0,0,0,NA
14192,Myotis_pruinosus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,pruinosus,Yoshiyuki,1971,,,,NA,NA,Palearctic,sciname match,Myotis_pruinosus,0,0,0,0,NA
44864,Myotis_punicus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,punicus,"Felten, Spitzenberger, & Storch",1977,,,,NA,NA,Palearctic,sciname match,Myotis_punicus,0,0,0,0,NA
14194,Myotis_ridleyi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,ridleyi,Thomas,1898,,,,NA,NA,Indomalaya,sciname match,Myotis_ridleyi,0,0,0,0,NA
14195,Myotis_riparius,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,riparius,Handley,1960,,,,NA,NA,Neotropic,sciname match,Myotis_riparius,0,0,0,0,NA
14196,Myotis_rosseti,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,rosseti,Oey,1951,,,,NA,NA,Indomalaya,sciname match,Myotis_rosseti,0,0,0,0,NA
14197,Myotis_ruber,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,ruber,É. Geoffroy Saint-Hilaire,1806,,,,NA,NA,Neotropic,sciname match,Myotis_ruber,0,0,0,0,NA
100000622,Myotis_rufoniger,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,rufoniger,Tomes,1858,,,,recognized as distinct from M. formosus,"Csorba, G., Chou, C. H., Ruedi, M., Görföl, T., Motokawa, M., Wiantoro, S., ... & Furey, N. (2014). The reds and the yellows: a review of Asian Chrysopteron Jentink, 1910 (Chiroptera: Vespertilionidae: Myotis). Journal of Mammalogy, 95(4), 663-678.","Indomalaya, Palearctic",unmatched,NA,0,0,0,1,splitFromExisting
136411,Myotis_rufopictus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,rufopictus,Waterhouse,1845,,,,NA,NA,Indomalaya,unmatched,NA,0,0,0,0,NA
14198,Myotis_schaubi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,schaubi,Kormos,1934,,,,NA,NA,Palearctic,sciname match,Myotis_schaubi,0,0,0,0,NA
14199,Myotis_scotti,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,scotti,Thomas,1927,,,,NA,NA,Afrotropic,sciname match,Myotis_scotti,0,0,0,0,NA
100000239,Myotis_secundus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,secundus,"Ruedi, Csorba, Liang-Kong Lin, & Cheng-Han Chou",2015,,,,NA,NA,Palearctic,unmatched,NA,0,0,0,1,deNovo
14201,Myotis_septentrionalis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,septentrionalis,Trouessart,1897,,,,NA,NA,Nearctic,sciname match,Myotis_septentrionalis,0,0,0,0,NA
100000623,Myotis_sibiricus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,sibiricus,Kastschenko,1905,,,,split from M. brandtii,"Kruskop, S. V., Borisenko, A. V., Ivanova, N. V., Lim, B. K., & Eger, J. L. (2012). Genetic diversity of northeastern Palaearctic bats as revealed by DNA barcodes. Acta Chiropterologica, 14(1), 1-14.","Indomalaya, Palearctic",unmatched,NA,0,0,0,1,splitFromExisting
14202,Myotis_sicarius,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,sicarius,Thomas,1915,,,,NA,NA,Indomalaya,sciname match,Myotis_sicarius,0,0,0,0,NA
14203,Myotis_siligorensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,siligorensis,Horsfield,1855,,,,NA,NA,"Indomalaya, Palearctic",sciname match,Myotis_siligorensis,0,0,0,0,NA
14204,Myotis_simus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,simus,Thomas,1901,,,,NA,NA,Neotropic,sciname match,Myotis_simus,0,0,0,0,NA
14136,Myotis_sodalis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,sodalis,Miller & G. M. Allen,1928,,,,NA,NA,Nearctic,sciname match,Myotis_sodalis,0,0,0,0,NA
100000240,Myotis_soror,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,soror,"Ruedi, Csorba, Liang-Kong Lin, & Cheng-Han Chou",2015,,,,NA,NA,Palearctic,unmatched,NA,0,0,0,1,deNovo
14205,Myotis_stalkeri,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,stalkeri,Thomas,1910,,,,NA,NA,Australasia/Oceania,sciname match,Myotis_stalkeri,0,0,0,0,NA
14206,Myotis_thysanodes,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,thysanodes,Miller,1897,,,,NA,NA,Nearctic,sciname match,Myotis_thysanodes,0,0,0,0,NA
14207,Myotis_tricolor,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,tricolor,Temminck,1932,,,,NA,NA,Afrotropic,sciname match,Myotis_tricolor,0,0,0,0,NA
14208,Myotis_velifer,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,velifer,J. A. Allen,1890,,,,NA,NA,"Nearctic, Neotropic",sciname match,Myotis_velifer,0,0,0,0,NA
14209,Myotis_vivesi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,vivesi,Menegaux,1901,,,,NA,NA,Nearctic,sciname match,Myotis_vivesi,0,0,0,0,NA
14210,Myotis_volans,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,volans,H. Allen,1866,,,,NA,NA,Nearctic,sciname match,Myotis_volans,0,0,0,0,NA
100000624,Myotis_weberi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,weberi,Jentink,1910,,,,recognized as distinct from M. formosus,"Csorba, G., Chou, C. H., Ruedi, M., Görföl, T., Motokawa, M., Wiantoro, S., ... & Furey, N. (2014). The reds and the yellows: a review of Asian Chrysopteron Jentink, 1910 (Chiroptera: Vespertilionidae: Myotis). Journal of Mammalogy, 95(4), 663-678.",Australasia/Oceania,unmatched,NA,0,0,0,1,splitFromExisting
14211,Myotis_welwitschii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,welwitschii,Gray,1866,,,,NA,NA,Afrotropic,sciname match,Myotis_welwitschii,0,0,0,0,NA
29484,Myotis_yanbarensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,yanbarensis,Maeda & Matsumura,1998,,,,NA,NA,Palearctic,sciname match,Myotis_yanbarensis,0,0,0,0,NA
14213,Myotis_yumanensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,yumanensis,H. Allen,1864,,,,NA,NA,Nearctic,sciname match,Myotis_yumanensis,0,0,0,0,NA
300000025,Myotragus_balearicus,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Myotragus,balearicus,Bate,1909,,,,extinct 3000BC,Not in MDDv1,Extinct,unmatched,NA,1,0,0,0,NA
14222,Myrmecobius_fasciatus,Marsupalia,Australidelphia,DASYUROMORPHA,MYRMECOBIIDAE,NA,NA,Myrmecobius,fasciatus,Waterhouse,1936,,,,NA,NA,Australasia/Oceania,sciname match,Myrmecobius_fasciatus,0,0,0,0,NA
14224,Myrmecophaga_tridactyla,Placentalia,Xenarthra,PILOSA,MYRMECOPHAGIDAE,NA,NA,Myrmecophaga,tridactyla,Linnaeus,1758,,,,NA,NA,Neotropical,sciname match,Myrmecophaga_tridactyla,0,0,0,0,NA
14254,Mysateles_garridoi,Placentalia,Boreoeutheria,RODENTIA,CAPROMYIDAE,CAPROMYINAE,CAPROMYINI,Mysateles,garridoi,Varona,1970,,,,NA,NA,Neotropic,sciname match,Mysateles_garridoi,0,0,0,0,NA
14258,Mysateles_prehensilis,Placentalia,Boreoeutheria,RODENTIA,CAPROMYIDAE,CAPROMYINAE,CAPROMYINI,Mysateles,prehensilis,Poeppig,1824,,,,NA,NA,Neotropic,sciname match,Mysateles_prehensilis,0,0,0,0,NA
14260,Mystacina_robusta,Placentalia,Boreoeutheria,CHIROPTERA,MYSTACINIDAE,NA,NA,Mystacina,robusta,Dwyer,1962,,,,NA,NA,Oceania,sciname match,Mystacina_robusta,0,0,0,0,NA
400000289,Mystacina_tuberculata,Placentalia,Boreoeutheria,CHIROPTERA,MYSTACINIDAE,NA,NA,Mystacina,tuberculata,Gray,1843,,,,"misspelled, should be tuberculata",NA,Oceania,sciname match,Mystacina_tuberculata,0,0,0,0,NA
14262,Mystromys_albicaudatus,Placentalia,Boreoeutheria,RODENTIA,NESOMYIDAE,MYSTROMYINAE,NA,Mystromys,albicaudatus,A. Smith,1834,,,,NA,NA,Afrotropic,sciname match,Mystromys_albicaudatus,0,0,0,0,NA
14288,Myzopoda_aurita,Placentalia,Boreoeutheria,CHIROPTERA,MYZOPODIDAE,NA,NA,Myzopoda,aurita,Milne-Edwards & G. Grandidier,1878,,,,NA,NA,Afrotropic,sciname match,Myzopoda_aurita,0,0,0,0,NA
136465,Myzopoda_schliemanni,Placentalia,Boreoeutheria,CHIROPTERA,MYZOPODIDAE,NA,NA,Myzopoda,schliemanni,"Goodman, Rakotondraparany, & Kofoky",2007,,,,NA,NA,Afrotropic,unmatched,NA,0,0,0,0,NA
41589,Nandinia_binotata,Placentalia,Boreoeutheria,CARNIVORA,NANDINIIDAE,NA,NA,Nandinia,binotata,Gray,1830,,,,NA,NA,Afrotropical,sciname match,Nandinia_binotata,0,0,0,0,NA
8968,Nanger_dama,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,ANTILOPINI,Nanger,dama,Pallas,1766,,,,NA,NA,"Afrotropic, Palearctic",sciname match,Nanger_dama,0,0,0,0,NA
8971,Nanger_granti,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,ANTILOPINI,Nanger,granti,Brooke,1872,,,,NA,NA,Afrotropic,sciname match,Nanger_granti,0,0,0,0,NA
400000290,Nanger_notata,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,ANTILOPINI,Nanger,notata,Thomas,1897,,,,split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,0,splitFromExisting
400000291,Nanger_petersi,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,ANTILOPINI,Nanger,petersi,Günther,1884,,,,split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,0,splitFromExisting
63541,Nanger_soemmerringii,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,ANTILOPINI,Nanger,soemmerringii,Cretzschmar,1828,,,,NA,NA,Afrotropic,sciname match,Nanger_soemmerringii,0,0,0,0,NA
14325,Nannosciurus_melanotis,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,CALLOSCIURINAE,CALLOSCIURINI,Nannosciurus,melanotis,Müller,1840,,,,NA,NA,Indomalaya,sciname match,Nannosciurus_melanotis,0,0,0,0,NA
400000292,Nannospalax_ehrenbergi,Placentalia,Boreoeutheria,RODENTIA,SPALACIDAE,SPALACINAE,NA,Nannospalax,ehrenbergi,Nehring,1897,,,,moved to Nannospalax from Spalax,"KRYŠTUFEK, B., Ivanitskaya, E., Arslan, A., Arslan, E., & BUŽAN, E. V. (2012). Evolutionary history of mole rats (genus Nannospalax) inferred from mitochondrial cytochrome b sequence. Biological journal of the Linnean Society, 105(2), 446-455.",Palearctic,oldname match,Spalax_ehrenbergi,0,0,0,0,NA
400000293,Nannospalax_leucodon,Placentalia,Boreoeutheria,RODENTIA,SPALACIDAE,SPALACINAE,NA,Nannospalax,leucodon,Nordmann,1840,,,,moved to Nannospalax from Spalax,"KRYŠTUFEK, B., Ivanitskaya, E., Arslan, A., Arslan, E., & BUŽAN, E. V. (2012). Evolutionary history of mole rats (genus Nannospalax) inferred from mitochondrial cytochrome b sequence. Biological journal of the Linnean Society, 105(2), 446-455.",Palearctic,oldname match,Spalax_leucodon,0,0,0,0,NA
100000625,Nannospalax_xanthodon,Placentalia,Boreoeutheria,RODENTIA,SPALACIDAE,SPALACINAE,NA,Nannospalax,xanthodon,Nordmann,1840,,,,recognized as a distinct species based on genetic information,"KRYŠTUFEK, B., Ivanitskaya, E., Arslan, A., Arslan, E., & BUŽAN, E. V. (2012). Evolutionary history of mole rats (genus Nannospalax) inferred from mitochondrial cytochrome b sequence. Biological journal of the Linnean Society, 105(2), 446-455.",Palearctic,manual,Spalax_nehringi,0,0,0,1,splitFromExisting
14333,Nanonycteris_veldkampii,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,EPOMOPHORINI,Nanonycteris,veldkampii,Jentink,1888,,,,NA,NA,Afrotropic,sciname match,Nanonycteris_veldkampii,0,0,0,0,NA
100000861,Napaeozapus_abietorum,Placentalia,Boreoeutheria,RODENTIA,ZAPODIDAE,ZAPODINI,NA,Napaeozapus,abietorum,Preble,1899,,,,split from N. insignis,"Malaney, J. L., Demboski, J. R., & Cook, J. A. (2017). Integrative species delimitation of the widespread North American jumping mice (Zapodinae). Molecular phylogenetics and evolution.",Nearctic,unmatched,NA,0,0,0,1,splitFromExisting
42612,Napaeozapus_insignis,Placentalia,Boreoeutheria,RODENTIA,ZAPODIDAE,ZAPODINI,NA,Napaeozapus,insignis,Miller,1891,,,,NA,NA,Nearctic,sciname match,Napaeozapus_insignis,0,0,0,0,NA
14352,Nasalis_larvatus,Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Nasalis,larvatus,Wurmb,1787,,,,NA,NA,Indomalaya,sciname match,Nasalis_larvatus,0,0,0,0,NA
41683,Nasua_narica,Placentalia,Boreoeutheria,CARNIVORA,PROCYONIDAE,NA,NA,Nasua,narica,Linnaeus,1766,,,,NA,NA,"Nearctic, Neotropical",sciname match,Nasua_narica,0,0,0,0,NA
41684,Nasua_nasua,Placentalia,Boreoeutheria,CARNIVORA,PROCYONIDAE,NA,NA,Nasua,nasua,Linnaeus,1766,,,,NA,NA,Neotropical,sciname match,Nasua_nasua,0,0,0,0,NA
100000241,Nasuella_meridensis,Placentalia,Boreoeutheria,CARNIVORA,PROCYONIDAE,NA,NA,Nasuella,meridensis,Thomas,1901,,,,NA,NA,Neotropical,unmatched,NA,0,0,0,1,splitFromExisting
14357,Nasuella_olivacea,Placentalia,Boreoeutheria,CARNIVORA,PROCYONIDAE,NA,NA,Nasuella,olivacea,Gray,1865,,,,NA,NA,Neotropical,sciname match,Nasuella_olivacea,0,0,0,0,NA
136824,Natalus_jamaicensis,Placentalia,Boreoeutheria,CHIROPTERA,NATALIDAE,NA,NA,Natalus,jamaicensis,Goodwin,1959,,,,NA,NA,Neotropical,sciname match,Natalus_jamaicensis,0,0,0,0,NA
400000641,Natalus_macrourus,Placentalia,Boreoeutheria,CHIROPTERA,NATALIDAE,NA,NA,Natalus,macrourus,Gervais,1856,,,,NA,NA,Neotropical,unmatched,NA,0,0,0,1,splitFromExisting
136548,Natalus_major,Placentalia,Boreoeutheria,CHIROPTERA,NATALIDAE,NA,NA,Natalus,major,Miller,1902,,,,NA,NA,Neotropical,sciname match,Natalus_major,0,0,0,0,NA
136363,Natalus_mexicanus,Placentalia,Boreoeutheria,CHIROPTERA,NATALIDAE,NA,NA,Natalus,mexicanus,Miller,1902,,,,includes lanatus,"López-Wilchis, R., Guevara-Chumacero, L.M., Pérez, N.í., Juste, J., Ibáñez, C. and Barriga-Sosa, I.D. 2012. Taxonomic status assessment of the Mexican populations of funnel-eared bats, genus Natalus (Chiroptera: Natalidae). Acta Chiropterologica 14(2): 305-316.","Nearctic, Neotropical",unmatched,NA,0,0,0,0,NA
136777,Natalus_primus,Placentalia,Boreoeutheria,CHIROPTERA,NATALIDAE,NA,NA,Natalus,primus,Anthony,1919,,,,NA,NA,Neotropical,sciname match,Natalus_primus,0,0,0,0,NA
14360,Natalus_stramineus,Placentalia,Boreoeutheria,CHIROPTERA,NATALIDAE,NA,NA,Natalus,stramineus,Gray,1838,,,,includes saturatus,"Tejedor, A. (2011). Systematics of funnel-eared bats (Chiroptera: Natalidae). Bulletin of the american Museum of natural History, 1-140.",Neotropical,sciname match,Natalus_stramineus,0,0,0,1,deNovo
14362,Natalus_tumidirostris,Placentalia,Boreoeutheria,CHIROPTERA,NATALIDAE,NA,NA,Natalus,tumidirostris,Miller,1900,,,,NA,NA,Neotropical,sciname match,Natalus_tumidirostris,0,0,0,0,NA
100000626,Neacomys_amoenus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Neacomys,amoenus,Thomas,1903,,,,spit from spinosus and includes Chelemys delfini,"HURTADO, N., & PACHECO, V. (2017). Revision of Neacomys spinosus (Thomas, 1882)(Rodentia: Cricetidae) with emphasis on Peruvian populations and the description of a new species. Zootaxa, 4242(3), 401-440.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
136727,Neacomys_dubosti,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Neacomys,dubosti,"Voss, Lunde, & Simmons",2001,,,,NA,NA,Neotropic,sciname match,Neacomys_dubosti,0,0,0,0,NA
14386,Neacomys_guianae,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Neacomys,guianae,Thomas,1905,,,,NA,NA,Neotropic,sciname match,Neacomys_guianae,0,0,0,0,NA
136570,Neacomys_minutus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Neacomys,minutus,"Patton, da Silva, & Malcolm",2000,,,MVZ:Mamm:193740,NA,NA,Neotropic,sciname match,Neacomys_minutus,0,0,0,0,NA
136655,Neacomys_musseri,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Neacomys,musseri,"Patton, da Silva, & Malcolm",2000,,,MVZ:Mamm:171486,NA,NA,Neotropic,sciname match,Neacomys_musseri,0,0,0,0,NA
136352,Neacomys_paracou,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Neacomys,paracou,"Voss, Lunde, & Simmons",2001,,,,NA,NA,Neotropic,sciname match,Neacomys_paracou,0,0,0,0,NA
14387,Neacomys_pictus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Neacomys,pictus,Goldman,1912,,,,NA,NA,Neotropic,sciname match,Neacomys_pictus,0,0,0,0,NA
14388,Neacomys_spinosus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Neacomys,spinosus,Thomas,1882,,,,NA,NA,Neotropic,sciname match,Neacomys_spinosus,0,0,0,0,NA
42649,Neacomys_tenuipes,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Neacomys,tenuipes,Thomas,1900,,,,NA,NA,Neotropic,sciname match,Neacomys_tenuipes,0,0,0,0,NA
100000627,Neacomys_vargasllosai,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Neacomys,vargasllosai,Hurtado & Pacheco,2017,,,,described in 2017,"HURTADO, N., & PACHECO, V. (2017). Revision of Neacomys spinosus (Thomas, 1882)(Rodentia: Cricetidae) with emphasis on Peruvian populations and the description of a new species. Zootaxa, 4242(3), 401-440.",Neotropic,unmatched,NA,0,0,0,1,deNovo
1087,Neamblysomus_gunningi,Placentalia,Afrotheria,AFROSORICIDA,CHRYSOCHLORIDAE,NA,NA,Neamblysomus,gunningi,Broom,1908,,,,NA,NA,Afrotropic,sciname match,Neamblysomus_gunningi,0,0,0,0,NA
1089,Neamblysomus_julianae,Placentalia,Afrotheria,AFROSORICIDA,CHRYSOCHLORIDAE,NA,NA,Neamblysomus,julianae,Meester,1972,,,,NA,NA,Afrotropic,sciname match,Neamblysomus_julianae,0,0,0,0,NA
2857,Necromys_amoenus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Necromys,amoenus,Thomas,1900,,,,NA,NA,Neotropic,sciname match,Necromys_amoenus,0,0,0,0,NA
2858,Necromys_lactens,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Necromys,lactens,Thomas,1918,,,,NA,NA,Neotropic,sciname match,Necromys_lactens,0,0,0,0,NA
2859,Necromys_lasiurus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Necromys,lasiurus,Lund,1840,,,,NA,NA,Neotropic,sciname match,Necromys_lasiurus,0,0,0,0,NA
136481,Necromys_lenguarum,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Necromys,lenguarum,Thomas,1898,,,,NA,NA,Neotropic,sciname match,Necromys_lenguarum,0,0,0,0,NA
100000628,Necromys_lilloi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Necromys,lilloi,"Jayat, D'Elía, Ortiz, & Teta",2016,,,,described in 2016,"Jayat, J. P., D'Elía, G., Ortiz, P. E., & Teta, P. (2016). A new species of the rodent genus Necromys Ameghino (Cricetidae: Sigmodontinae: Akodontini) from the Chaco Serrano grasslands of northwestern Argentina. Journal of Mammalogy, gyw103.",Neotropic,unmatched,NA,0,0,0,1,deNovo
2860,Necromys_obscurus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Necromys,obscurus,Waterhouse,1837,,,,NA,NA,Neotropic,sciname match,Necromys_obscurus,0,0,0,0,NA
2861,Necromys_punctulatus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Necromys,punctulatus,Thomas,1894,,,,NA,NA,Neotropic,sciname match,Necromys_punctulatus,0,0,0,0,NA
765,Necromys_urichi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Necromys,urichi,J. A. Allen & Chapman,1897,,,,NA,NA,Neotropic,sciname match,Necromys_urichi,0,0,0,0,NA
41455,Nectogale_elegans,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,SORICINAE,NECTOGALINI,Nectogale,elegans,Milne-Edwards,1870,,,,NA,NA,"Palearctic, Indomalaya",sciname match,Nectogale_elegans,0,0,0,0,NA
136756,Nectomys_apicalis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Nectomys,apicalis,Peters,1861,,,,NA,NA,Neotropic,sciname match,Nectomys_apicalis,0,0,0,0,NA
400000295,Nectomys_magdalenae,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Nectomys,magdalenae,Thomas,1897,,,,changed to N. magdalenae from grandis,"de Almeida Chiquito, E. (2015). Centro de Energia Nuclear na Agricultura (Doctoral dissertation, Escola Superior de Agricultura â€œLuiz de Queiroz).",Neotropic,sciname match,Nectomys_magdalenae,0,0,0,0,NA
14473,Nectomys_palmipes,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Nectomys,palmipes,J. A. Allen & Chapman,1893,,,,NA,NA,Neotropic,sciname match,Nectomys_palmipes,0,0,0,0,NA
14474,Nectomys_rattus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Nectomys,rattus,Pelzeln,1883,,,,NA,NA,Neotropic,sciname match,Nectomys_rattus,0,0,0,0,NA
100000629,Nectomys_saturatus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Nectomys,saturatus,Thomas,1897,,,,recently recognized as disctint,"de Almeida Chiquito, E. (2015). Centro de Energia Nuclear na Agricultura (Doctoral dissertation, Escola Superior de Agricultura â€œLuiz de Queiroz).",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
14475,Nectomys_squamipes,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Nectomys,squamipes,Brants,1827,,,,NA,NA,Neotropic,sciname match,Nectomys_squamipes,0,0,0,0,NA
14486,Nelsonia_goldmani,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,NEOTOMINAE,NEOTOMINI,Nelsonia,goldmani,Merriam,1903,,,,NA,NA,Nearctic,sciname match,Nelsonia_goldmani,0,0,0,0,NA
14487,Nelsonia_neotomodon,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,NEOTOMINAE,NEOTOMINI,Nelsonia,neotomodon,Merriam,1897,,,,NA,NA,Nearctic,sciname match,Nelsonia_neotomodon,0,0,0,0,NA
