SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,epithet,Holotype_voucher,CommonNames,Synonyms,juniorSynonym?,synonymOf?,TaxonomyNotes,TaxonomyNotes Citation,MDDv1?,extinct?,Authority_author,Authority_year,Authority_fullcitation,Authority_link,Geo_distribution,verbatimTypeLocality,ID_number,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer evidenceCitation,match type,MSW3 SciName
Myotis_annamiticus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,annamiticus,,,,NO,NA,NA,NA,0,0,Kruskop & Tsytsulina,2001,,,Indomalaya,,136279,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_annamiticus
Myotis_annatessae,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,annatessae,,,,NO,NA,described in 2013,"Kruskop, S. V., & Borisenko, A. V. (2013). A new species of South-East Asian Myotis (Chiroptera: Vespertilionidae), with comments on Vietnamese â€˜whiskered bats'. Acta Chiropterologica, 15(2), 293-305.",0,0,Kruskop & Borisenko,2013,,,Indomalaya,,100000611,1,deNovo,Myotis_annatessae,Myotis_annatessae,_notEntered,"Kruskop,_S._V.,_&_Borisenko,_A._V._(2013)._A_new_species_of_South-East_Asian_Myotis_(Chiroptera:_Vespertilionidae),_with_comments_on_Vietnamese_â€˜whiskered_bats'._Acta_Chiropterologica,_15(2),_293-305.","Kruskop,_S_V.,_&_Borisenko,_A_V_",2013,_noneYet,_noneYet,Kruskop_&_Borisenko,2013,_noneYet,0,NA,NA,NA,,
Myotis_annectans,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,annectans,,,,NO,NA,NA,NA,0,0,Dobson,1871,,,Indomalaya,,14142,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_annectans
Myotis_atacamensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,atacamensis,,,,NO,NA,NA,NA,0,0,Lataste,1892,,,Neotropic,,14143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_atacamensis
Myotis_ater,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,ater,,,,NO,NA,NA,NA,0,0,Peters,1866,,,"Indomalaya, Australasia/Oceania",,14144,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_ater
Myotis_attenboroughi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,attenboroughi,,,,NO,NA,described in 2017,"Ricardo Moratelli, Don E. Wilson, Roberto L. M. Novaes, Kristofer M. Helgen, Eliécer E. Gutiérrez; Caribbean Myotis (Chiroptera, Vespertilionidae), with description of a new species from Trinidad and Tobago. J Mammal 2017 gyx062. doi: 10.1093/jmammal/gyx062",0,0,"Moratelli, Wilson, Novaes, K. Helgen, & Gutiérrez",2017,,,Neotropic,,100000858,1,deNovo,Myotis_attenboroughi,Myotis_attenboroughi,_notEntered,"Ricardo_Moratelli,_Don_E._Wilson,_Roberto_L._M._Novaes,_Kristofer_M._Helgen,_Eliécer_E._Gutiérrez;_Caribbean_Myotis_(Chiroptera,_Vespertilionidae),_with_description_of_a_new_species_from_Trinidad_and_Tobago._J_Mammal_2017_gyx062._doi:_10.1093/jmammal/gyx062","Ricardo_Moratelli,_Don_E._Wilson,_Roberto_L._M._Novaes,_Kristofer_M._Helgen,_Eliécer_E._Gutiérrez",2017,https://academic.oup.com/jmammal/article-abstract/doi/10.1093/jmammal/gyx062/3859051/Caribbean-Myotis-Chiroptera-Vespertilionidae-with?redirectedFrom=fulltext,"Ricardo_Moratelli,_Don_E._Wilson,_Roberto_L._M._Novaes,_Kristofer_M._Helgen,_Eliécer_E._Gutiérrez;_Caribbean_Myotis_(Chiroptera,_Vespertilionidae),_with_description_of_a_new_species_from_Trinidad_and_Tobago._J_Mammal_2017_gyx062._doi:_10.1093/jmammal/gyx062","Moratelli,_Wilson,_Novaes,_Helgen_&_Gutiérrez",2017,https://academic.oup.com/jmammal/article-abstract/doi/10.1093/jmammal/gyx062/3859051/Caribbean-Myotis-Chiroptera-Vespertilionidae-with?redirectedFrom=fulltext,0,NA,NA,NA,,
Myotis_aurascens,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,aurascens,,,,YES,Myotis_davidii,included in davidii,"Benda, P., ABI-SAID, M. R., BOU, J. I., Karanouh, R., Lučan, R. K., Sadek, R., ... & Horáček, I. (2016). Bats (Mammalia: Chiroptera) of the Eastern Mediterranean and Middle East. Part 13. Review of distribution and ectoparasites of bats in Lebanon. Acta Societatis Zoologicae Bohemicae, 80.",0,0,,,,,,,136553,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,,
Myotis_auriculus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,auriculus,,,,NO,NA,NA,NA,0,0,Baker & Stains,1955,,,Palearctic,,14145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_auriculus
Myotis_australis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,australis,,,,NO,NA,NA,NA,0,0,Dobson,1878,,,Australasia/Oceania,,14146,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_australis
Myotis_austroriparius,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,austroriparius,,,,NO,NA,NA,NA,0,0,Rhoads,1897,,,Nearctic,,14147,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_austroriparius
Myotis_badius,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,badius,,,,NO,NA,NA,NA,0,0,"Tiunov, Kruskop, & Jiang Feng",2011,,,Palearctic,,100000229,1,deNovo,Myotis_badius,Myotis_badius,China_(Yunnan),"Tiunov,_M.P.,_Kruskop,_S.V._&_Feng,_J._2011._A_New_Mouse-Eared_Bat_(Mammalia:_Chiroptera,_Vespertilionidae)_from_South_China._Acta_Chiropterologica_13:271-278","Tiunov,_M.P.,_Kruskop,_S.V_&_Feng,_J",2011,_noneYet,_noneYet,"Tiunov,_Kruskop_&_Feng",2011,_noneYet,0,NA,NA,NA,,
Myotis_bartelsi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,bartelsi,,,,NO,NA,recognized as distinct from M. formosus,"Csorba, G., Chou, C. H., Ruedi, M., Görföl, T., Motokawa, M., Wiantoro, S., ... & Furey, N. (2014). The reds and the yellows: a review of Asian Chrysopteron Jentink, 1910 (Chiroptera: Vespertilionidae: Myotis). Journal of Mammalogy, 95(4), 663-678.",0,0,Jentink,1910,,,Indomalaya,,100000612,1,splitFromExisting,Myotis_bartelsi,Myotis_bartelsi,_notEntered,"Csorba,_G.,_Chou,_C._H.,_Ruedi,_M.,_Görföl,_T.,_Motokawa,_M.,_Wiantoro,_S.,_..._&_Furey,_N._(2014)._The_reds_&_the_yellows:_a_review_of_Asian_Chrysopteron_Jentink,_1910_(Chiroptera:_Vespertilionidae:_Myotis)._Journal_of_Mammalogy,_95(4),_663-678.","Csorba,_G.,_Chou,_C_H.,_Ruedi,_M.,_Görföl,_T.,_Motokawa,_M.,_Wiantoro,_S.,_.._&_Furey,_N_",2014,_noneYet,_noneYet,Jentink,1910,_noneYet,0,NA,NA,NA,,
Myotis_bechsteinii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,bechsteinii,,,,NO,NA,NA,NA,0,0,Kuhl,1817,,,Palearctic,,14123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_bechsteinii
Myotis_blythii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,blythii,,,,NO,NA,NA,NA,0,0,Tomes,1857,,,Palearctic,,14124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_blythii
Myotis_bocagii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,bocagii,,,,NO,NA,NA,NA,0,0,Peters,1870,,,Afrotropic,,14148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_bocagii
Myotis_bombinus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,bombinus,,,,NO,NA,NA,NA,0,0,Thomas,1906,,,Palearctic,,14149,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_bombinus
Myotis_borneoensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,borneoensis,,,,NO,NA,recognized as distinct from M. montivagus,"Görföl, T., Estók, P., & Csorba, G. (2013). The subspecies of Myotis montivagusâ€”taxonomic revision and species limits (Mammalia: Chiroptera: Vespertilionidae). Acta Zoologica Academiae Scientiarum Hungaricae, 59(1), 41-59.",0,0,Hill & Francis,1984,,,Indomalaya,,100000613,1,splitFromExisting,Myotis_borneoensis,Myotis_borneoensis,_notEntered,"Görföl,_T.,_Estók,_P.,_&_Csorba,_G._(2013)._The_subspecies_of_Myotis_montivagusâ€”taxonomic_revision_&_species_limits_(Mammalia:_Chiroptera:_Vespertilionidae)._Acta_Zoologica_Academiae_Scientiarum_Hungaricae,_59(1),_41-59.","Görföl,_T.,_Estók,_P.,_&_Csorba,_G_",2013,_noneYet,_noneYet,Hill_&_Francis,1984,_noneYet,0,NA,NA,NA,,
Myotis_brandtii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,brandtii,,,,NO,NA,NA,NA,0,0,Eversmann,1845,,,Palearctic,,14125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_brandtii
Myotis_browni,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,browni,,,,NO,NA,split from M. muricola,"Zhang, Z.Z., Tan, X.Y., Sun, K.P., Liu, S., Xu, L.J., Feng, J., 2009. Molecular systematics of the Chinese Myotis (Chiroptera, Vespertilionidae) inferred from cytochromeb sequences. Mammalia 73, 323-330.",0,0,Taylor,1934,,,Palearctic,,100000614,1,splitFromExisting,Myotis_browni,Myotis_browni,_notEntered,"Zhang,_Z.Z.,_Tan,_X.Y.,_Sun,_K.P.,_Liu,_S.,_Xu,_L.J.,_Feng,_J.,_2009._Molecular_systematics_of_the_Chinese_Myotis_(Chiroptera,_Vespertilionidae)_inferred_from_cytochromeb_sequences._Mammalia_73,_323-330.","Zhang,_Z.Z.,_Tan,_X.Y.,_Sun,_K.P.,_Liu,_S.,_Xu,_L.J.,_Feng,_J.,_2009_Molecular_systematics_of_the_Chinese_Myotis_",2009,_noneYet,_noneYet,Taylor,1934,_noneYet,0,NA,NA,NA,,
Myotis_bucharensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,bucharensis,,,,NO,NA,NA,NA,0,0,Kuzyakin,1950,,,Palearctic,,136219,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_bucharensis
Myotis_californicus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,californicus,,,,NO,NA,NA,NA,0,0,Audubon & Bachman,1842,,,Nearctic,,14150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_californicus
Myotis_capaccinii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,capaccinii,,,,NO,NA,NA,NA,0,0,Bonaparte,1837,,,Palearctic,,14126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_capaccinii
Myotis_caucensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,caucensis,,,,NO,NA,split from M. nigricans,"Moratelli, R., Gardner, A. L., Oliveira, J. A. D., & Wilson, D. E. (2013). Review of Myotis (Chiroptera, Vespertilionidae) from northern South America, including description of a new species. American Museum Novitates, (3780), 1-36.",0,0,J. A. Allen,1914,,,Neotropic,,100000615,1,splitFromExisting,Myotis_caucensis,Myotis_caucensis,_notEntered,"Moratelli,_R.,_Gardner,_A._L.,_Oliveira,_J._A._D.,_&_Wilson,_D._E._(2013)._Review_of_Myotis_(Chiroptera,_Vespertilionidae)_from_northern_South_America,_including_description_of_a_new_species._American_Museum_Novitates,_(3780),_1-36.","Moratelli,_R.,_Gardner,_A_L.,_Oliveira,_J_A_D.,_&_Wilson,_D_E_",2013,_noneYet,_noneYet,Allen,1914,_noneYet,0,NA,NA,NA,,
Myotis_chiloensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,chiloensis,,,,NO,NA,NA,NA,0,0,Waterhouse,1840,,,Neotropic,,14151,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_chiloensis
Myotis_chinensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,chinensis,,,,NO,NA,NA,NA,0,0,Tomes,1857,,,"Indomalaya, Palearctic",,14152,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_chinensis
Myotis_ciliolabrum,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,ciliolabrum,,,,NO,NA,NA,NA,0,0,Merriam,1886,,,Palearctic,,14153,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_ciliolabrum
Myotis_clydejonesi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,clydejonesi,,,,NO,NA,described in 2016,"Moratelli, R., Wilson, D. E., Gardner, A. L., Fisher, R. D., & Gutiérrez, E. E. (2016). A New Species of Myotis (Chiroptera: Vespertilionidae) from Suriname. Special Publications, 65, 49-66.",0,0,"Moratelli, Wilson, Gardner, Fisher, & Gutiérrez",2016,,,Neotropic,,100000857,1,deNovo,Myotis_clydejonesi,Myotis_clydejonesi,_notEntered,"Moratelli,_R.,_Wilson,_D._E.,_Gardner,_A._L.,_Fisher,_R._D.,_&_Gutiérrez,_E._E._(2016)._A_New_Species_of_Myotis_(Chiroptera:_Vespertilionidae)_from_Suriname._Special_Publications,_65,_49-66.","Moratelli,_R.,_Wilson,_D._E.,_Gardner,_A._L.,_Fisher,_R._D.,_&_Gutiérrez,_E._E.",2016,https://academic.oup.com/jmammal/article-abstract/doi/10.1093/jmammal/gyx062/3859051/Caribbean-Myotis-Chiroptera-Vespertilionidae-with?redirectedFrom=fulltext,"Ricardo_Moratelli,_Don_E._Wilson,_Roberto_L._M._Novaes,_Kristofer_M._Helgen,_Eliécer_E._Gutiérrez;_Caribbean_Myotis_(Chiroptera,_Vespertilionidae),_with_description_of_a_new_species_from_Trinidad_and_Tobago._J_Mammal_2017_gyx062._doi:_10.1093/jmammal/gyx062","Moratelli,_Wilson,_Gardner,_Fisher_&_Gutiérrez",2016,https://academic.oup.com/jmammal/article-abstract/doi/10.1093/jmammal/gyx062/3859051/Caribbean-Myotis-Chiroptera-Vespertilionidae-with?redirectedFrom=fulltext,0,NA,NA,NA,,
Myotis_cobanensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,cobanensis,,,,NO,NA,NA,NA,0,0,Goodwin,1955,,,Neotropic,,14154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_cobanensis
Myotis_csorbai,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,csorbai,,,,NO,NA,NA,NA,0,0,Topál,1997,,,Indomalaya,,29420,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_csorbai
Myotis_dasycneme,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,dasycneme,,,,NO,NA,NA,NA,0,0,Boie,1825,,,Palearctic,,14127,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_dasycneme
Myotis_daubentonii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,daubentonii,,,,NO,NA,NA,NA,0,0,Kuhl,1817,,,Palearctic,,14128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_daubentonii
Myotis_davidii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,davidii,,,,NO,NA,"includes nipalensis, aurascens and hajastanicus","Benda, P., ABI-SAID, M. R., BOU, J. I., Karanouh, R., Lučan, R. K., Sadek, R., ... & Horáček, I. (2016). Bats (Mammalia: Chiroptera) of the Eastern Mediterranean and Middle East. Part 13. Review of distribution and ectoparasites of bats in Lebanon. Acta Societatis Zoologicae Bohemicae, 80.",0,0,Peters,1860,,,Palearctic,,136250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_davidii
Myotis_dieteri,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,dieteri,,,,NO,NA,NA,NA,0,0,Happold,2005,,,Afrotropic,,136678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,,
Myotis_diminutus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,diminutus,,,,NO,NA,"misspelt, should be spelt diminutus",NA,0,0,Moratelli & Wilson,2011,,,Neotropic,,100000230,1,deNovo,Myotis_diminutus,Myotis_diminutus,Ecuador,"Moratelli,_R._&_Wilson,_D.E._2011._A_new_species_of_Myotis_Kaup,_1829_(Chiroptera,_Vespertilionidae)_from_Ecuador._Mammalian_Biology_76:608-614","Moratelli,_R_&_Wilson,_D.E",2011,_noneYet,_noneYet,Moratelli_&_Wilson,2011,_noneYet,0,NA,NA,NA,,
Myotis_dinellii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,dinellii,,,,NO,NA,NA,NA,0,0,Thomas,1902,,,Neotropic,,136204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,,
Myotis_dominicensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,dominicensis,,,,NO,NA,NA,NA,0,0,Miller,1902,,,Neotropic,,14155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_dominicensis
Myotis_elegans,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,elegans,,,,NO,NA,NA,NA,0,0,Hall,1962,,,"Nearctic, Neotropic",,14156,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_elegans
Myotis_emarginatus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,emarginatus,,,,NO,NA,NA,NA,0,0,É. Geoffroy Saint-Hilaire,1806,,,Palearctic,,14129,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_emarginatus
Myotis_escalerai,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,escalerai,,,,NO,NA,NA,NA,0,0,Cabrera,1904,,,Palearctic,,100000231,1,splitFromExisting,Myotis_escalerai,Myotis_escalerai,_notEntered,"Salicini,_I.,_Ibáñez,_C._&_Juste,_J._2011_Multilocus_phylogeny_&_species_delimitation_within_the_Natterer's_bat_species_complex_in_the_Western_Palearctic_(subscription_required)._Molecular_Phylogenetics_&_Evolution","Salicini,_I.,_Ibáñez,_C_&_Juste,_J",2011,_noneYet,_noneYet,Cabrera,1904,_noneYet,0,NA,NA,NA,,
Myotis_evotis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,evotis,,,,NO,NA,NA,NA,0,0,H. Allen,1864,,,Nearctic,,14157,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_evotis
Myotis_federatus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,federatus,,,,NO,NA,recognized as distinct from M. montivagus,"Görföl, T., Estók, P., & Csorba, G. (2013). The subspecies of Myotis montivagusâ€”taxonomic revision and species limits (Mammalia: Chiroptera: Vespertilionidae). Acta Zoologica Academiae Scientiarum Hungaricae, 59(1), 41-59.",0,0,Thomas,1916,,,Indomalaya,,100000616,1,splitFromExisting,Myotis_federatus,Myotis_federatus,_notEntered,"Görföl,_T.,_Estók,_P.,_&_Csorba,_G._(2013)._The_subspecies_of_Myotis_montivagusâ€”taxonomic_revision_&_species_limits_(Mammalia:_Chiroptera:_Vespertilionidae)._Acta_Zoologica_Academiae_Scientiarum_Hungaricae,_59(1),_41-59.","Görföl,_T.,_Estók,_P.,_&_Csorba,_G_",2013,_noneYet,_noneYet,Thomas,1916,_noneYet,0,NA,NA,NA,,
Myotis_fimbriatus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,fimbriatus,,,,NO,NA,NA,NA,0,0,Peters,1871,,,Palearctic,,14158,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_fimbriatus
Myotis_findleyi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,findleyi,,,,NO,NA,"misspelt, should be findleyi",NA,0,0,Bogan,1978,,,Nearctic,,400000283,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_findleyi
Myotis_flavus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,flavus,,,,NO,NA,NA,NA,0,0,Shamel,1944,,,Palearctic,,100000232,1,splitFromExisting,Myotis_flavus,Myotis_flavus,_notEntered,"Jiang,_T.,_Sun,_K.,_Chou,_C.,_Zhang,_Z._&_Feng,_J._10._First_record_of_Myotis_flavus_(Chiroptera:_Vespertilionidae)_from_mainland_China_&_a_reassessment_of_its_taxonomic_status._Zootaxa_2414:41-51.","Jiang,_T.,_Sun,_K.,_Chou,_C.,_Zhang,_Z_&_Feng,_J",2010,_noneYet,_noneYet,Shamel,1944,_noneYet,0,NA,NA,NA,,
Myotis_formosus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,formosus,,,,NO,NA,NA,NA,0,0,Hodgson,1835,,,"Indomalaya, Palearctic, Oceania",,14160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_formosus
Myotis_fortidens,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,fortidens,,,,NO,NA,NA,NA,0,0,Miller & G. M. Allen,1928,,,"Nearctic, Neotropic",,14161,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_fortidens
Myotis_frater,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,frater,,,,NO,NA,NA,NA,0,0,G. M. Allen,1923,,,Palearctic,,14162,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_frater
Myotis_gomantongensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,gomantongensis,,,,NO,NA,NA,NA,0,0,Francis & Hill,1998,,,Indomalaya,,40035,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_gomantongensis
Myotis_goudoti,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,goudoti,,,,NO,NA,NA,NA,0,0,A. Smith,1834,,,Afrotropic,,14163,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_goudoti
Myotis_grisescens,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,grisescens,,,,NO,NA,NA,NA,0,0,A. H. Howell,1909,,,Nearctic,,14132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_grisescens
Myotis_handleyi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,handleyi,,,,NO,NA,NA,NA,0,0,"Moratelli, Gardner, de Oliveira, & Wilson",2013,,,Neotropic,,100000233,1,deNovo,Myotis_handleyi,Myotis_handleyi,Venezuela,"Moratelli,_R.,_Gardner,_A.L.,_Oliveira,_J.A._de._&_Wilson,_D.E._(2013)_Review_of_Myotis_(Chiroptera,_Vespertilionidae)_from_northern_South_America,_including_description_of_a_new_species._American_Museum_Novitates_3780:_1-36_[139]","Moratelli,_R.,_Gardner,_A.L.,_Oliveira,_J.A_de_&_Wilson,_D.E_",2013,_noneYet,_noneYet,"Moratelli,_Gardner,_Oliveira_&_Wilson",2013,_noneYet,0,NA,NA,NA,,
